Designator,Val,Package,MidX,MidY,Rotation,Layer
"C1","10uF","C_0805_2012Metric",167.800000,-94.900000,180.000000,top
"C2","100nF","C_0603_1608Metric",167.800000,-97.200000,0.000000,top
"J2","Conn_01x03","PhoenixContact_MSTBA_2,5_3-G-5,08_1x03_P5.08mm_Horizontal",174.800000,-102.900000,90.000000,top
"R1","0R","R_0603_1608Metric",145.000000,-87.300000,0.000000,top
"R2","0R","R_0603_1608Metric",135.000000,-87.300000,0.000000,top
"R3","0R","R_0603_1608Metric",125.000000,-87.300000,0.000000,top
"R4","0R","R_0603_1608Metric",160.800000,-101.175000,-90.000000,top
"U1","LTC2850xS8","SOIC-8_3.9x4.9mm_P1.27mm",166.000000,-101.100000,0.000000,top
